<<<<<<< HEAD
39409,fixed_pixel,NULL,4,demographics,NULL,164720.935,NULL,NULL,NULL,NULL,NULL,201787,4,3,1,2,"{""Gender"":""female"",""Age"":""18""}",24889
39409,fixed_pixel,0,9,practice_pix,3,7035.67,NULL,NULL,NULL,NULL,NULL,269064,4,3,1,2,NULL,24889
39409,fixed_pixel,0,11,subtask,NULL,12012.085,light,2,z,NULL,1,281086,4,3,1,2,NULL,24889
39409,fixed_pixel,0,13,practice_pix,1,7783.34,NULL,NULL,NULL,NULL,NULL,288877,4,3,1,2,NULL,24889
39409,fixed_pixel,0,15,subtask,NULL,1891.51,dark,3,z,NULL,0,290774,4,3,1,2,NULL,24889
39409,fixed_pixel,0,17,subtask,NULL,NULL,light,3,NULL,NULL,NULL,292568,4,3,1,2,NULL,24889
39409,fixed_pixel,0,19,practice_pix,NULL,NULL,NULL,NULL,NULL,NULL,NULL,293855,4,3,1,2,NULL,24889
39409,fixed_pixel,1,24,practice_pix,1,2848.11,NULL,NULL,NULL,NULL,NULL,306609,4,3,1,2,NULL,24889
39409,fixed_pixel,1,26,subtask,NULL,702.23,light,3,z,NULL,1,307316,4,3,1,2,NULL,24889
39409,fixed_pixel,1,28,practice_pix,2,5841.64,NULL,NULL,NULL,NULL,NULL,313163,4,3,1,2,NULL,24889
39409,fixed_pixel,1,30,subtask,NULL,1543.47,dark,1,z,NULL,0,314712,4,3,1,2,NULL,24889
39409,fixed_pixel,1,32,subtask,NULL,606.755,dark,1,z,NULL,0,315827,4,3,1,2,NULL,24889
39409,fixed_pixel,1,34,subtask,NULL,590.295,light,1,z,NULL,1,316924,4,3,1,2,NULL,24889
39409,fixed_pixel,1,36,practice_pix,0,2167.47,NULL,NULL,NULL,NULL,NULL,319097,4,3,1,2,NULL,24889
39409,fixed_pixel,1,38,subtask,NULL,1314.135,light,4,z,NULL,1,320418,4,3,1,2,NULL,24889
39409,fixed_pixel,1,40,practice_pix,3,4391.875,NULL,NULL,NULL,NULL,NULL,324816,4,3,1,2,NULL,24889
39409,fixed_pixel,1,42,subtask,NULL,904.36,light,2,z,NULL,1,325726,4,3,1,2,NULL,24889
